year	Residents	Non-residetns	Males	Females	male(0+)	male(1+)	male(2+)	male(3+)	male(4+)	male(5+)	male(6+)	male(7+)	male(8+)	male(9+)	male(10+)	male(11+)	male(12+)	male(13+)	male(14+)	male(15+)	male(16+)	male(17+)	male(18+)	male(19+)	male(20+)	male(21+)	male(22+)	male(23+)	male(24+)	male(25+)	male(26+)	male(27+)	male(28+)	male(29+)	male(30+)	male(31+)	male(32+)	male(33+)	male(34+)	male(35+)	male(36+)	male(37+)	male(38+)	male(39+)	male(40+)	male(41+)	male(42+)	male(43+)	male(44+)	male(45+)	male(46+)	male(47+)	male(48+)	male(49+)	male(50+)	male(51+)	male(52+)	male(53+)	male(54+)	male(55+)	male(56+)	male(57+)	male(58+)	male(59+)	male(60+)	male(61+)	male(62+)	male(63+)	male(64+)	male(65+)	male(66+)	male(67+)	male(68+)	male(69+)	male(70+)	male(71+)	male(72+)	male(73+)	male(74+)	male(75+)	male(76+)	male(77+)	male(78+)	male(79+)	male(80+)	male(81+)	male(82+)	male(83+)	male(84+)	male(85+)	male(86+)	male(87+)	male(88+)	male(89+)	male(90+)	male(91+)	male(92+)	male(93+)	male(94+)	male(95+)	male(96+)	male(97+)	male(98+)	male(99+)	maleAverageAge 	female(0+)	female(1+)	female(2+)	female(3+)	female(4+)	female(5+)	female(6+)	female(7+)	female(8+)	female(9+)	female(10+)	female(11+)	female(12+)	female(13+)	female(14+)	female(15+)	female(16+)	female(17+)	female(18+)	female(19+)	female(20+)	female(21+)	female(22+)	female(23+)	female(24+)	female(25+)	female(26+)	female(27+)	female(28+)	female(29+)	female(30+)	female(31+)	female(32+)	female(33+)	female(34+)	female(35+)	female(36+)	female(37+)	female(38+)	female(39+)	female(40+)	female(41+)	female(42+)	female(43+)	female(44+)	female(45+)	female(46+)	female(47+)	female(48+)	female(49+)	female(50+)	female(51+)	female(52+)	female(53+)	female(54+)	female(55+)	female(56+)	female(57+)	female(58+)	female(59+)	female(60+)	female(61+)	female(62+)	female(63+)	female(64+)	female(65+)	female(66+)	female(67+)	female(68+)	female(69+)	female(70+)	female(71+)	female(72+)	female(73+)	female(74+)	female(75+)	female(76+)	female(77+)	female(78+)	female(79+)	female(80+)	female(81+)	female(82+)	female(83+)	female(84+)	female(85+)	female(86+)	female(87+)	female(88+)	female(89+)	female(90+)	female(91+)	female(92+)	female(93+)	female(94+)	female(95+)	female(96+)	female(97+)	female(98+)	female(99+)	femaleAverageAge 	male(20;29)divorced	male(30;39)divorced	male(40;49)divorced	male(50;59)divorced	male(60;69)divorced	male(70;79)divorced	male(80+)divorced	female(20;29)divorced	female(30;39)divorced	female(40;49)divorced	female(50;59)divorced	female(60;69)divorced	female(70;79)divorced	female(80+)divorced	male(20;29)married	male(30;39)married	male(40;49)married	male(50;59)married	male(60;69)married	male(70;79)married	male(80+)married	female(20;29)married	female(30;39)married	female(40;49)married	female(50;59)married	female(60;69)married	female(70;79)married	female(80+)married	male(20;29)single	male(30;39)single	male(40;49)single	male(50;59)single	male(60;69)single	male(70;79)single	male(80+)single	female(20;29)single	female(30;39)single	female(40;49)single	female(50;59)single	female(60;69)single	female(70;79)single	female(80+)single	male(20;29)widowed	male(30;39)widowed	male(40;49)widowed	male(50;59)widowed	male(60;69)widowed	male(70;79)widowed	male(80+)widowed	female(20;29)widowed	female(30;39)widowed	female(40;49)widowed	female(50;59)widowed	female(60;69)widowed	female(70;79)widowed	female(80+)widowed	AdultMales	AdultFemales	
1990	2735862	311264	1386293	1349569	23192	23157	23042	22813	22469	22076	21715	21435	21220	21031	20863	20764	20818	21078	21527	22056	22547	22936	23249	23537	23837	24181	24662	25386	26381	27487	28474	29174	29605	29875	30063	30136	29976	29494	28708	27779	26868	26011	25102	24051	22910	21784	20653	19354	17778	16087	14597	13552	12933	12574	12312	12078	11829	11527	11149	10734	10342	9996	9659	9293	8906	8531	8169	7771	7301	6796	6325	5927	5563	5186	4799	4443	4142	3869	3588	3297	3024	2776	2524	2243	1946	1675	1458	1278	1107	940	797	702	654	640	0	0	0	0	0	0	0	0	0	0	30.191999815334853	21607	21584	21494	21269	20908	20480	20112	19856	19689	19545	19400	19309	19354	19626	20103	20679	21187	21581	21932	22329	22766	23196	23681	24410	25452	26663	27690	28356	28685	28868	29008	29076	28946	28467	27660	26692	25819	25073	24278	23280	22156	21116	20149	18975	17416	15635	14123	13135	12635	12341	12102	11881	11673	11416	11073	10679	10328	10039	9753	9405	9018	8663	8346	7982	7511	6975	6509	6168	5908	5644	5364	5113	4905	4696	4440	4154	3893	3664	3408	3080	2707	2384	2148	1970	1792	1602	1443	1344	1304	1294	0	0	0	0	0	0	0	0	0	0	31.205501904682162	816	3601	3000	1701	702	233	66	2000	6298	5302	2700	1001	314	86	73837	198600	144326	95702	57728	23376	6979	112034	198600	141111	87249	41223	12862	6743	193609	74286	23097	8016	5144	3172	1076	144733	60301	14067	0	0	0	0	800	1701	1799	3500	6901	7924	3076	1000	3100	7201	18400	30500	29541	11159	944768	937525	
1991	2796737	310676	1413640	1383097	0	47805	23222	23103	22870	22517	22157	21777	21494	21274	21088	20914	20814	20886	21135	21583	22112	22598	22982	23291	23585	24083	24415	24868	25621	26629	27741	28722	29468	29888	30154	30360	30427	30264	29769	28993	28032	27119	26248	25295	24265	23085	21934	20826	19497	17912	16210	14687	13649	13020	12653	12342	12125	11866	11568	11168	10713	10321	9943	9601	9268	8749	8413	8073	7651	7186	6619	6157	5712	5391	5059	4618	4232	3965	3695	3438	3065	2805	2598	2363	2074	1733	1479	1300	1140	988	805	686	597	543	549	0	0	0	0	0	0	0	0	0	30.513404058603363	0	50696	21635	21558	21334	20980	20547	20187	19908	19757	19607	19457	19369	19419	19682	20157	20733	21260	21661	22001	22399	22927	23343	23827	24569	25586	26841	27862	28533	28853	29066	29196	29283	29138	28649	27842	26835	25975	25224	24424	23415	22279	21256	20253	19087	17656	15843	14334	13345	12830	12534	12225	12027	11809	11570	11201	10775	10420	10121	9848	9484	9052	8697	8363	8040	7530	6931	6448	6126	5863	5653	5248	5024	4773	4629	4353	3953	3733	3516	3267	2935	2506	2206	2004	1811	1668	1392	1258	1174	1164	1147	0	0	0	0	0	0	0	0	0	31.45710276076281	1247	3965	3451	1885	856	296	72	14	4134	6312	3106	1182	362	103	80082	200330	155486	100147	59154	24054	7132	102752	192001	151193	91530	45499	13793	6662	183487	81738	24733	7033	5997	2532	1430	151080	76443	15539	3	0	4	0	204	628	1415	3235	7212	8956	3261	894	3054	7254	17891	29853	29990	12501	970018	963149	
1992	2855371	375760	1440200	1415171	0	24084	47862	23276	23162	22943	22569	22229	21855	21563	21322	21129	20959	20856	20931	21183	21644	22170	22665	23034	23337	23679	24290	24640	25072	25824	26878	27978	28998	29765	30167	30456	30657	30721	30565	30075	29266	28249	27357	26461	25477	24433	23216	22098	20996	19670	18034	16295	14782	13740	13092	12672	12333	12142	11873	11577	11136	10699	10281	9909	9566	9131	8641	8309	7971	7525	7012	6445	6001	5563	5254	4856	4418	4042	3796	3539	3197	2858	2632	2384	2214	1876	1560	1335	1170	1014	848	693	577	513	463	470	0	0	0	0	0	0	0	0	30.853400814748518	0	28453	50735	21696	21610	21399	21049	20623	20246	19977	19828	19679	19525	19432	19476	19747	20305	20851	21403	21818	22165	22547	23057	23483	23980	24733	25724	26999	28038	28710	29006	29235	29360	29429	29315	28803	27976	27007	26106	25382	24539	23550	22400	21356	20351	19184	17815	16017	14506	13476	12978	12640	12364	12122	11896	11696	11281	10814	10470	10196	9907	9495	9058	8690	8340	8056	7487	6859	6406	6067	5851	5525	5124	4902	4654	4550	4188	3772	3576	3356	3136	2733	2369	2057	1892	1690	1463	1229	1105	1034	1024	1017	0	0	0	0	0	0	0	0	31.714389083996977	1634	4299	4039	2075	1029	368	86	42	64	7231	3566	1411	430	119	83638	202339	166661	104432	61139	24850	7461	93559	185269	160450	95413	49550	14768	6689	175092	87069	26969	6231	6672	1926	1748	155038	93327	18107	32	22	16	6	97	267	1072	2976	7324	9832	3439	797	2959	7406	17446	29382	30284	13936	994764	987319	
1993	2916834	439052	1468284	1448550	0	24296	24105	47930	23336	23208	23018	22634	22311	21907	21618	21393	21191	21024	20915	20978	21249	21703	22234	22738	23118	23451	23828	24483	24899	25291	26106	27162	28321	29365	30106	30508	30859	31001	31094	30926	30380	29544	28508	27594	26692	25670	24634	23413	22258	21135	19792	18142	16390	14866	13829	13143	12698	12362	12178	11914	11552	11117	10657	10217	9899	9461	9022	8546	8218	7891	7342	6857	6301	5841	5438	5034	4672	4235	3893	3649	3337	3010	2647	2477	2229	1998	1691	1403	1196	1049	876	750	583	498	440	409	400	0	0	0	0	0	0	0	31.20127727420395	0	28664	28503	50809	21767	21675	21466	21126	20697	20326	20045	19892	19745	19586	19518	19551	19920	20444	21019	21563	21981	22339	22754	23219	23651	24174	24925	25903	27207	28260	28913	29203	29429	29564	29629	29518	29001	28164	27164	26279	25567	24697	23711	22559	21494	20498	19284	17962	16185	14657	13612	13104	12734	12478	12216	11975	11776	11337	10848	10510	10237	9873	9495	9085	8696	8373	8011	7456	6787	6387	6045	5735	5422	5034	4811	4573	4376	3995	3620	3450	3234	2942	2584	2240	1922	1781	1492	1314	1114	975	912	890	891	0	0	0	0	0	0	0	31.977349057574166	2025	4432	4538	2323	1218	465	100	75	128	3709	4106	1670	533	139	85091	205467	177855	108917	63717	25699	7863	86132	173095	173426	99319	53621	15853	6728	168842	90514	29767	5698	7204	1483	1978	157404	110786	21810	162	117	64	26	66	107	832	2729	7239	10745	3582	802	2855	7669	17003	28992	30611	15399	1020496	1012234	
1994	2979819	497903	1497479	1482340	0	24221	24307	24147	48008	23402	23302	23086	22708	22394	21978	21693	21466	21240	21091	20996	21022	21306	21767	22310	22827	23246	23619	23997	24682	25126	25587	26467	27534	28693	29785	30513	30938	31266	31449	31498	31257	30746	29871	28857	27862	26954	25945	24822	23610	22458	21275	19920	18252	16486	14957	13882	13170	12732	12372	12190	11907	11544	11076	10633	10195	9759	9383	8956	8440	8135	7722	7214	6729	6170	5718	5235	4826	4493	4072	3748	3422	3121	2818	2480	2314	2037	1812	1528	1279	1091	914	754	645	494	447	377	354	347	0	0	0	0	0	0	31.559141436468515	0	28464	28682	28562	50879	21846	21783	21552	21229	20800	20409	20126	19949	19820	19654	19597	19710	20098	20630	21177	21731	22159	22526	22954	23388	23835	24373	25105	26120	27440	28491	29165	29442	29666	29803	29859	29724	29244	28371	27354	26470	25730	24892	23860	22709	21625	20644	19387	18098	16315	14798	13689	13232	12848	12575	12311	12069	11837	11412	10882	10564	10254	9892	9499	9107	8725	8334	7971	7417	6730	6364	5958	5621	5334	4939	4727	4444	4214	3865	3505	3323	3071	2761	2445	2096	1809	1537	1318	1163	992	860	806	784	810	0	0	0	0	0	0	32.25343393110483	2370	4639	5145	2594	1363	565	125	121	205	312	4696	1944	644	163	84710	209955	188648	114206	66658	26660	8462	91928	160378	184916	103910	57491	17239	6802	164652	91514	33079	5209	7763	1179	2098	146687	127814	26702	402	264	155	61	46	72	712	2454	6919	11529	3709	895	2722	7800	16645	28794	30933	16750	1047035	1037373	
1995	3043120	549981	1527395	1515725	0	24122	24227	24327	24206	48062	23467	23374	23156	22780	22459	22061	21762	21534	21311	21164	21062	21086	21367	21838	22373	22949	23391	23781	24208	24912	25480	25942	26892	27900	29089	30242	30983	31389	31683	31968	31918	31639	31129	30223	29188	28128	27245	26226	25053	23849	22604	21439	20019	18375	16593	15011	13955	13220	12774	12431	12180	11902	11521	11051	10607	10096	9687	9287	8882	8381	7985	7578	7070	6583	6006	5500	5025	4657	4370	3925	3557	3205	2951	2624	2323	2105	1886	1636	1395	1165	945	789	652	551	424	393	319	303	312	0	0	0	0	0	31.93013394055496	0	28144	28474	28720	28673	50960	21939	21867	21635	21304	20887	20487	20209	20032	19901	19728	19760	19908	20278	20823	21376	21937	22365	22746	23166	23610	24042	24567	25311	26324	27632	28713	29392	29668	29891	30037	30077	29969	29488	28582	27592	26668	25925	25100	24062	22864	21759	20783	19502	18227	16421	14888	13786	13304	12949	12670	12362	12100	11873	11483	10937	10569	10258	9922	9510	9099	8678	8272	7940	7364	6690	6253	5843	5519	5241	4851	4540	4298	4064	3692	3406	3134	2924	2607	2308	1970	1611	1358	1148	1048	868	771	711	691	688	0	0	0	0	0	32.53454819911026	2256	4950	5702	2907	1570	671	152	172	278	230	2168	2248	757	199	82107	215019	199616	119892	69717	27654	9048	116317	147471	191213	112600	61104	18737	6850	163442	90230	36203	5615	8201	1177	2196	117957	143128	33234	681	469	260	115	23	64	605	2224	6668	12318	3803	998	2572	7805	16387	28728	31237	18081	1074030	1061996	
1996	3106081	593639	1557284	1548797	0	23703	24125	24231	24358	24296	48137	23542	23446	23238	22854	22526	22135	21838	21610	21388	21223	21143	21155	21457	21909	22531	23092	23593	23995	24447	25262	25851	26360	27306	28305	29548	30718	31434	31820	32126	32382	32350	32035	31489	30591	29517	28417	27506	26494	25257	24024	22730	21586	20175	18495	16644	15076	14010	13259	12853	12430	12177	11886	11468	11024	10540	9990	9616	9202	8820	8234	7797	7446	6932	6460	5832	5335	4813	4518	4218	3709	3340	3048	2776	2482	2130	1916	1732	1483	1257	1011	824	663	575	476	391	341	271	262	266	0	0	0	0	32.31338298819161	0	28032	28152	28516	28762	28791	51055	22008	21962	21735	21380	20976	20577	20288	20120	19984	19956	19948	20107	20462	20998	21576	22138	22540	22926	23378	23815	24262	24763	25538	26536	27860	28951	29655	29916	30123	30256	30302	30212	29738	28813	27795	26855	26103	25292	24228	23009	21880	20911	19650	18359	16506	14984	13842	13376	13018	12717	12396	12142	11936	11545	10933	10564	10261	9922	9497	9055	8604	8216	7890	7305	6584	6159	5733	5437	5150	4682	4421	4137	3912	3566	3213	2967	2764	2437	2170	1705	1427	1205	1047	916	759	669	629	602	606	0	0	0	0	32.81916070235248	2246	5040	6234	3234	1778	778	180	238	363	331	97	1916	864	238	78741	219789	211062	125994	72980	28802	9633	141405	133405	196392	121003	65138	20692	6970	163331	87309	38452	7052	8497	1559	2228	88993	157390	41086	1037	729	391	188	28	69	549	2018	6346	12910	4040	1298	2391	6727	17139	28704	31573	19288	1100879	1085986	
1997	3167965	628201	1586484	1581481	0	23276	23705	24134	24253	24385	24380	48219	23624	23512	23320	22941	22603	22193	21930	21671	21457	21310	21232	21220	21540	22021	22697	23288	23792	24192	24786	25629	26242	26746	27690	28708	29969	31174	31918	32301	32553	32786	32744	32402	31881	30930	29806	28715	27770	26740	25466	24198	22908	21744	20327	18555	16730	15124	14039	13314	12830	12428	12188	11867	11471	10920	10449	9899	9526	9150	8643	8079	7641	7292	6793	6220	5627	5167	4648	4356	3993	3495	3157	2869	2585	2268	1938	1756	1583	1355	1101	878	701	570	508	417	344	298	225	224	234	0	0	0	32.704521888983365	0	27936	28037	28174	28547	28814	28926	51169	22098	22046	21821	21482	21086	20670	20375	20215	20230	20157	20152	20298	20639	21165	21724	22313	22733	23143	23588	24012	24449	24950	25768	26735	28080	29181	29883	30155	30372	30484	30564	30454	29972	29043	27990	27043	26292	25476	24374	23128	22027	21045	19785	18446	16545	15040	13901	13436	13064	12734	12421	12181	11954	11535	10926	10567	10256	9925	9457	9013	8539	8138	7847	7194	6499	6062	5648	5351	4977	4524	4246	4006	3787	3354	3013	2792	2610	2313	1909	1475	1278	1078	914	826	664	588	569	541	535	0	0	0	33.109404620235	2226	5170	6905	3584	1967	902	208	285	473	436	143	77	1011	280	75485	222490	223187	132782	76374	30414	9621	166713	118028	202224	126519	70343	22753	7071	163184	84515	39572	9153	8698	2220	2223	60117	170945	47437	3830	1015	552	251	38	70	494	1883	6031	12789	4934	1601	2230	6293	17061	28875	32038	20647	1127119	1109248	
1998	3227550	654152	1615097	1612453	0	23101	23275	23713	24145	24265	24408	24475	48286	23691	23580	23366	23010	22670	22260	22007	21741	21542	21377	21299	21285	21669	22195	22909	23483	24016	24520	25174	25981	26659	27139	28063	29103	30369	31592	32331	32713	32915	33203	33133	32775	32199	31236	30069	28997	28045	26957	25644	24365	23098	21906	20419	18604	16806	15184	14088	13332	12836	12432	12175	11838	11420	10814	10371	9794	9440	8978	8453	7934	7474	7142	6565	6017	5468	5005	4508	4102	3778	3316	2982	2722	2361	2066	1758	1604	1451	1167	959	747	599	487	425	366	300	256	202	194	203	0	0	33.10210476652781	0	27343	27940	28056	28197	28598	28870	29063	51273	22183	22128	21910	21581	21183	20742	20464	20405	20437	20341	20339	20474	20815	21327	21883	22481	22891	23322	23772	24182	24632	25142	25957	26927	28268	29404	30113	30371	30571	30705	30816	30671	30129	29235	28169	27225	26467	25616	24507	23282	22154	21151	19881	18500	16600	15094	13929	13481	13091	12760	12439	12235	11921	11524	10919	10552	10266	9871	9375	8952	8481	8065	7734	7097	6383	5958	5547	5140	4797	4354	4105	3866	3578	3156	2848	2643	2427	2016	1692	1304	1105	963	808	729	580	512	520	464	476	0	0	33.4093274210053	2097	5359	7476	3959	2181	1041	256	282	441	416	175	93	56	28	72421	223228	235453	140209	79856	32152	9729	180292	113384	207398	132085	73656	25974	7435	163349	81906	39965	11816	8736	3090	2152	43855	171734	53468	8008	1337	724	330	24	68	491	1798	5743	12600	5731	1350	2715	6173	16658	29010	32426	21897	1152886	1131400	
1999	3284615	673177	1642394	1642221	0	22597	23100	23282	23723	24162	24293	24450	24568	48352	23770	23655	23423	23072	22734	22321	22069	21804	21599	21438	21362	21401	21803	22361	23097	23705	24332	24864	25582	26345	26970	27466	28408	29465	30735	31978	32681	33089	33301	33553	33483	33097	32528	31554	30323	29219	28251	27145	25825	24490	23236	22003	20492	18683	16838	15253	14051	13315	12816	12389	12166	11722	11334	10742	10277	9698	9285	8828	8304	7806	7362	6915	6341	5840	5319	4850	4283	3875	3587	3122	2834	2465	2168	1908	1583	1470	1283	1006	844	659	527	423	367	317	259	205	173	175	170	0	33.512337181174054	0	26846	27343	27953	28071	28238	28647	28945	29197	51359	22270	22213	21983	21669	21258	20806	20667	20606	20617	20507	20499	20613	20965	21462	22034	22643	23071	23479	23938	24344	24833	25310	26138	27119	28461	29629	30307	30576	30779	30923	31021	30842	30306	29407	28332	27381	26618	25751	24649	23419	22271	21225	19941	18536	16649	15146	13944	13496	13093	12786	12433	12236	11924	11523	10891	10551	10206	9803	9302	8874	8443	7936	7604	6967	6291	5857	5332	4959	4637	4214	3962	3636	3354	2987	2669	2466	2145	1781	1469	1157	978	864	718	646	514	471	456	415	415	0	33.72313159588532	2019	5423	8211	4356	2400	1172	300	159	198	186	115	85	51	22	69032	222430	247387	148208	83744	34036	9909	184670	117824	211174	138205	76861	28317	7522	163777	79731	39873	14789	8545	4011	1994	37160	162681	60219	12684	1649	936	436	24	62	444	1723	5473	12275	6634	1059	3372	6147	16083	29148	32936	23127	1177982	1153026	
